timestamp,ip_address,failed_attempts,login_success,location,device_type
2026-05-14 13:18:50,10.0.0.63,2,1,IN,Mobile
2026-05-14 13:33:58,10.0.0.16,2,1,IN,Mobile
2026-05-14 13:48:49,10.0.0.82,3,0,UK,Desktop
2026-05-14 14:04:22,10.0.0.34,0,1,UK,Tablet
2026-05-14 14:18:51,10.0.0.69,0,1,DE,Tablet
2026-05-14 14:33:49,10.0.0.71,3,0,UK,Desktop
2026-05-14 14:49:20,10.0.0.10,1,1,US,Desktop
2026-05-14 15:04:35,10.0.0.39,1,1,DE,Desktop
2026-05-14 15:19:29,10.0.0.52,0,1,US,Desktop
2026-05-14 15:34:35,10.0.0.66,2,1,US,Desktop
2026-05-14 15:48:39,10.0.0.8,2,1,FR,Tablet
2026-05-14 16:03:43,10.0.0.89,3,0,IN,Tablet
2026-05-14 16:19:32,10.0.0.13,1,1,UK,Desktop
2026-05-14 16:33:46,10.0.0.82,2,1,IN,Mobile
2026-05-14 16:48:37,192.168.1.168,32,0,CN,Desktop
2026-05-14 17:04:31,192.168.1.175,33,0,CN,Desktop
2026-05-14 17:19:16,10.0.0.81,1,1,US,Desktop
2026-05-14 17:33:45,10.0.0.95,1,1,IN,Desktop
2026-05-14 17:48:57,10.0.0.93,0,1,UK,Mobile
2026-05-14 18:04:00,10.0.0.61,2,1,FR,Mobile
2026-05-14 18:19:11,10.0.0.6,1,1,UK,Mobile
2026-05-14 18:34:23,10.0.0.76,1,1,DE,Tablet
2026-05-14 18:49:27,10.0.0.43,2,1,IN,Tablet
2026-05-14 19:04:03,10.0.0.80,1,1,UK,Tablet
2026-05-14 19:18:42,10.0.0.51,1,1,FR,Tablet
2026-05-14 19:34:24,10.0.0.62,0,1,US,Mobile
2026-05-14 19:49:06,10.0.0.80,1,1,UK,Desktop
2026-05-14 20:04:01,10.0.0.44,3,0,DE,Desktop
2026-05-14 20:18:41,10.0.0.96,3,0,US,Tablet
2026-05-14 20:34:26,10.0.0.53,1,1,FR,Tablet
2026-05-14 20:48:50,10.0.0.6,0,1,US,Mobile
2026-05-14 21:03:43,10.0.0.1,0,1,DE,Mobile
2026-05-14 21:19:29,10.0.0.46,2,1,FR,Tablet
2026-05-14 21:33:57,10.0.0.37,0,1,UK,Desktop
2026-05-14 21:49:22,10.0.0.67,0,1,DE,Mobile
